module_id,consumed_nugget_id,region,input_value,validated_produces,notes
sfp_adguard_dns,INTERNET_NAME,US,sbs.com.au,true,Clean input not listed/blocked; status=FINISHED; negative-fixture
sfp_ahmia,DOMAIN_NAME,US,sbs.com.au,false,status=FINISHED
sfp_alienvaultiprep,IP_ADDRESS,US,8.8.8.8,true,Clean input not listed/blocked; status=FINISHED; negative-fixture
sfp_arin,DOMAIN_NAME,US,arin.net,true,status=FINISHED
sfp_arin,HUMAN_NAME,US,"""ARIN Registry""",false,validation=pilot
sfp_azureblobstorage,DOMAIN_NAME,US,sbs.com.au,true,status=FINISHED
sfp_bgpview,BGP_AS_MEMBER,US,15169,false,validation=pilot
sfp_bgpview,IP_ADDRESS,US,8.8.8.8,false,status=FINISHED
sfp_blockchain,BITCOIN_ADDRESS,global,1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa,true,status=FINISHED
sfp_blocklistde,IP_ADDRESS,US,8.8.8.8,true,Clean input not listed/blocked; status=FINISHED; negative-fixture
sfp_botvrij,INTERNET_NAME,US,sbs.com.au,true,Clean input not listed/blocked; status=FINISHED; negative-fixture
sfp_callername,PHONE_NUMBER,US,+61412345678,false,status=FINISHED
sfp_cinsscore,IP_ADDRESS,US,8.8.8.8,true,Clean input not listed/blocked; status=FINISHED; negative-fixture
sfp_cleanbrowsing,INTERNET_NAME,US,sbs.com.au,true,Clean input not listed/blocked; status=FINISHED; negative-fixture
sfp_cleantalk,IP_ADDRESS,US,8.8.8.8,true,Clean input not listed/blocked; status=FINISHED; negative-fixture
sfp_cloudflaredns,INTERNET_NAME,US,sbs.com.au,true,Clean input not listed/blocked; status=FINISHED; negative-fixture
sfp_coinblocker,INTERNET_NAME,US,sbs.com.au,true,Clean input not listed/blocked; status=FINISHED; negative-fixture
sfp_commoncrawl,INTERNET_NAME,US,sbs.com.au,false,status=FINISHED
sfp_comodo,INTERNET_NAME,US,sbs.com.au,true,Clean input not listed/blocked; status=FINISHED; negative-fixture
sfp_crobat_api,DOMAIN_NAME,US,sbs.com.au,false,status=FINISHED
sfp_crt,DOMAIN_NAME,US,google.com,false,status=FINISHED
sfp_crt,INTERNET_NAME,US,google.com,false,validation=pilot
sfp_crxcavator,DOMAIN_NAME,US,sbs.com.au,false,status=FINISHED
sfp_cybercrimetracker,INTERNET_NAME,US,sbs.com.au,true,Clean input not listed/blocked; status=FINISHED; negative-fixture
sfp_debounce,EMAILADDR,US,noreply@spiderfoot.net,true,Clean input not listed/blocked; status=FINISHED; negative-fixture
sfp_digitaloceanspace,DOMAIN_NAME,US,sbs.com.au,false,"status=HTTP_504; {""detail"":""Scan C2D09F2D did not finish within 45s""}"
sfp_dns_for_family,INTERNET_NAME,US,sbs.com.au,true,Clean input not listed/blocked; status=FINISHED; negative-fixture
sfp_dnsdumpster,DOMAIN_NAME,US,sbs.com.au,false,status=FINISHED
sfp_dronebl,IP_ADDRESS,US,8.8.8.8,true,Clean input not listed/blocked; status=FINISHED; negative-fixture
sfp_duckduckgo,AFFILIATE_INTERNET_NAME,UK,bbc.co.uk,true,validation=smoke
sfp_duckduckgo,DOMAIN_NAME,UK,bbc.co.uk,true,status=FINISHED
