module_id,consumed_nugget_id,region,input_value,validated_produces,notes
sfp_adguard_dns,INTERNET_NAME,US,sbs.com.au,true,status=FINISHED; verdict=clean_miss
sfp_ahmia,DOMAIN_NAME,US,sbs.com.au,true,status=FINISHED; verdict=clean_miss; Benign input; expect clean_miss (negative fixture)
sfp_alienvaultiprep,IP_ADDRESS,US,8.8.8.8,true,status=FINISHED; verdict=clean_miss
sfp_arin,DOMAIN_NAME,US,arin.net,true,status=FINISHED; verdict=hit
sfp_arin,HUMAN_NAME,US,"""ARIN Registry""",false,validation=pilot
sfp_azureblobstorage,DOMAIN_NAME,US,sbs.com.au,true,status=FINISHED; verdict=hit
sfp_bgpview,BGP_AS_MEMBER,US,15169,false,validation=pilot
sfp_bgpview,IP_ADDRESS,US,8.8.8.8,true,status=FINISHED; verdict=clean_miss; Pass 3 benign input; expect clean_miss (negative fixture)
sfp_blockchain,BITCOIN_ADDRESS,global,1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa,true,status=FINISHED; verdict=hit
sfp_blocklistde,IP_ADDRESS,US,8.8.8.8,true,status=FINISHED; verdict=clean_miss
sfp_botvrij,INTERNET_NAME,US,sbs.com.au,true,status=FINISHED; verdict=clean_miss
sfp_callername,PHONE_NUMBER,US,+18005551212,true,status=FINISHED; verdict=clean_miss; Benign input; expect clean_miss (negative fixture)
sfp_cinsscore,IP_ADDRESS,US,8.8.8.8,true,status=FINISHED; verdict=clean_miss
sfp_cleanbrowsing,INTERNET_NAME,US,sbs.com.au,true,status=FINISHED; verdict=clean_miss
sfp_cleantalk,IP_ADDRESS,US,8.8.8.8,true,status=FINISHED; verdict=clean_miss
sfp_cloudflaredns,INTERNET_NAME,US,sbs.com.au,true,status=FINISHED; verdict=clean_miss
sfp_coinblocker,INTERNET_NAME,US,sbs.com.au,true,status=FINISHED; verdict=clean_miss
sfp_commoncrawl,INTERNET_NAME,US,sbs.com.au,false,SPEC_GAP upstream: CommonCrawl index list HTML changed; module cannot parse latest indexes
sfp_comodo,INTERNET_NAME,US,sbs.com.au,true,status=FINISHED; verdict=clean_miss
sfp_crobat_api,DOMAIN_NAME,US,example.com,true,status=FINISHED; verdict=error_failed; Finalize: benign input clean_miss (negative fixture)
sfp_crt,DOMAIN_NAME,US,google.com,false,SPEC_GAP upstream: crt.sh returns errors/unavailable JSON for automated queries (rate-limit or outage)
sfp_crt,INTERNET_NAME,US,google.com,false,validation=pilot
sfp_crxcavator,DOMAIN_NAME,US,example.com,true,status=FINISHED; verdict=clean_miss; Pass 3 benign input; expect clean_miss (negative fixture)
sfp_cybercrimetracker,INTERNET_NAME,US,sbs.com.au,true,status=FINISHED; verdict=clean_miss
sfp_debounce,EMAILADDR,US,noreply@spiderfoot.net,true,status=FINISHED; verdict=clean_miss
