module_id,consumed_nugget_id,region,input_value,validated_produces,notes
sfp_adguard_dns,INTERNET_NAME,US,sbs.com.au,false,status=FINISHED
sfp_ahmia,DOMAIN_NAME,US,sbs.com.au,false,status=FINISHED
sfp_alienvaultiprep,IP_ADDRESS,US,8.8.8.8,false,status=FINISHED
sfp_arin,DOMAIN_NAME,US,arin.net,true,status=FINISHED
sfp_arin,HUMAN_NAME,US,"""ARIN Registry""",false,validation=pilot
sfp_azureblobstorage,DOMAIN_NAME,US,sbs.com.au,true,status=FINISHED
sfp_bgpview,BGP_AS_MEMBER,US,15169,false,validation=pilot
sfp_bgpview,IP_ADDRESS,US,8.8.8.8,false,status=FINISHED
sfp_blockchain,BITCOIN_ADDRESS,global,1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa,true,status=FINISHED
sfp_blocklistde,IP_ADDRESS,US,8.8.8.8,false,status=FINISHED
sfp_botvrij,INTERNET_NAME,US,sbs.com.au,false,status=FINISHED
sfp_callername,PHONE_NUMBER,US,+61412345678,false,status=FINISHED
sfp_cinsscore,IP_ADDRESS,US,8.8.8.8,false,status=FINISHED
sfp_cleanbrowsing,INTERNET_NAME,US,sbs.com.au,false,status=FINISHED
sfp_cleantalk,IP_ADDRESS,US,8.8.8.8,false,status=FINISHED
sfp_cloudflaredns,INTERNET_NAME,US,sbs.com.au,false,status=FINISHED
sfp_coinblocker,INTERNET_NAME,US,sbs.com.au,false,status=FINISHED
sfp_commoncrawl,INTERNET_NAME,US,sbs.com.au,false,status=FINISHED
sfp_comodo,INTERNET_NAME,US,sbs.com.au,false,status=FINISHED
sfp_crobat_api,DOMAIN_NAME,US,sbs.com.au,false,status=FINISHED
sfp_crt,DOMAIN_NAME,US,google.com,false,status=FINISHED
sfp_crt,INTERNET_NAME,US,google.com,false,validation=pilot
sfp_crxcavator,DOMAIN_NAME,US,sbs.com.au,false,status=FINISHED
sfp_cybercrimetracker,INTERNET_NAME,US,sbs.com.au,false,status=FINISHED
sfp_debounce,EMAILADDR,US,noreply@spiderfoot.net,false,status=FINISHED
sfp_digitaloceanspace,DOMAIN_NAME,US,sbs.com.au,false,"status=HTTP_504; {""detail"":""Scan C2D09F2D did not finish within 45s""}"
sfp_dns_for_family,INTERNET_NAME,US,sbs.com.au,false,status=FINISHED
sfp_dnsdumpster,DOMAIN_NAME,US,sbs.com.au,false,status=FINISHED
sfp_dronebl,IP_ADDRESS,US,8.8.8.8,false,status=FINISHED
sfp_duckduckgo,AFFILIATE_INTERNET_NAME,UK,bbc.co.uk,true,validation=smoke
sfp_duckduckgo,DOMAIN_NAME,UK,bbc.co.uk,true,status=FINISHED
sfp_duckduckgo,DOMAIN_NAME_PARENT,UK,co.uk,false,validation=pilot
sfp_duckduckgo,INTERNET_NAME,UK,bbc.co.uk,true,validation=smoke
sfp_emailformat,INTERNET_NAME,US,sbs.com.au,false,status=FINISHED
sfp_emergingthreats,IP_ADDRESS,US,8.8.8.8,false,status=FINISHED
sfp_flickr,DOMAIN_NAME,US,sbs.com.au,false,status=FINISHED
sfp_fortinet,IP_ADDRESS,US,8.8.8.8,false,status=FINISHED
sfp_github,DOMAIN_NAME,US,sbs.com.au,true,status=FINISHED
sfp_gleif,COMPANY_NAME,US,sbs.com.au,false,status=FINISHED
sfp_google_tag_manager,WEB_ANALYTICS_ID,US,sbs.com.au,false,status=FINISHED
sfp_googleobjectstorage,DOMAIN_NAME,US,sbs.com.au,false,status=FINISHED
sfp_gravatar,EMAILADDR,US,noreply@spiderfoot.net,false,status=FINISHED
sfp_greensnow,IP_ADDRESS,US,8.8.8.8,false,status=FINISHED
sfp_grep_app,DOMAIN_NAME,US,sbs.com.au,false,status=FINISHED
sfp_h1nobbdde,DOMAIN_NAME,US,google.com,true,status=FINISHED
sfp_hackertarget,DOMAIN_NAME_PARENT,AU,com.au,false,validation=pilot
sfp_hackertarget,IP_ADDRESS,US,8.8.8.8,true,status=FINISHED
sfp_isc,IP_ADDRESS,US,8.8.8.8,false,status=FINISHED
sfp_keybase,USERNAME,US,"""spiderfeet""",false,status=FINISHED
sfp_maltiverse,IP_ADDRESS,US,8.8.8.8,true,status=FINISHED
sfp_mnemonic,IP_ADDRESS,US,8.8.8.8,false,status=FINISHED
sfp_multiproxy,IP_ADDRESS,US,8.8.8.8,false,status=FINISHED
sfp_myspace,EMAILADDR,US,noreply@spiderfoot.net,false,status=FINISHED
sfp_onionsearchengine,DOMAIN_NAME,US,sbs.com.au,false,status=FINISHED
sfp_openbugbounty,INTERNET_NAME,US,sbs.com.au,false,status=FINISHED
sfp_opendns,INTERNET_NAME,US,sbs.com.au,false,status=FINISHED
sfp_opennic,INTERNET_NAME,US,sbs.com.au,false,status=FINISHED
sfp_openphish,INTERNET_NAME,US,sbs.com.au,false,status=FINISHED
